session_id,target
1,0.008309679253045146
2,3.768515635408343e-06
3,5.025237779179636e-07
4,2.572386287643406e-06
5,0.02949649202646492
6,0.010383736720257084
7,0.0031695173848894772
8,0.004086937128680027
9,0.012237047954814659
10,0.8738645633757504
11,0.004946104141380706
12,0.0002067723870729226
13,0.023388584396284252
14,0.9696238794849712
15,0.007280939010609696
16,0.0885246541943451
17,0.3570803615857296
18,0.0007489802651080848
19,0.002071571468292538
20,1.3748363887414805e-05
21,0.33453873389384553
22,2.30101417133318e-05
23,0.006393596794637923
24,0.6325408757239683
25,0.47790437654754997
26,6.23752492217437e-07
27,0.019155454940808798
28,4.2492689325832995e-07
29,0.6675683409164616
30,0.07150754182669833
31,0.8987963144039143
32,0.8144560058177402
33,0.020070479966105895
34,1.7292813759482067e-05
35,0.8935500801479698
36,0.00029268996850595133
37,2.5738737804989635e-08
38,6.882729677630827e-06
39,0.003535625138428832
40,0.0009356580917250113
41,0.0697132346860291
42,0.7976013583614981
43,0.00032563990500870244
44,6.067062716172997e-05
45,0.9886517053845446
46,0.0015449672826338173
47,0.0028396723304899988
48,0.0002680074654460752
49,0.00299655505726309
50,9.448804213677356e-05
51,5.655818056217972e-08
52,2.812895657792574e-05
53,0.05300106280122697
54,0.00016423547818399963
55,0.016724044274795083
56,0.1783976943041409
57,2.4249701900550475e-06
58,8.680574635213475e-05
59,0.0015362644613022695
60,7.385525114959021e-06
61,9.993861825242373e-05
62,0.010500507311727561
63,2.158169294976424e-05
64,0.019175519326938235
65,0.0003003379205518163
66,2.514521988202979e-05
67,0.004257133421174665
68,0.10946795528325734
69,0.3707705960577685
70,0.004760692310741457
71,0.0605104448279345
72,0.010714273424227002
73,0.997966234848392
74,2.932278691783421e-05
75,0.005303202213266886
76,0.0024280771758966846
77,0.04011499210658089
78,0.015569011548358774
79,2.5277811293799585e-05
80,0.001196401903767374
81,7.868924473291497e-05
82,0.0661622300525664
83,1.553238338551556e-05
84,0.9961526740922434
85,0.0014271149140868047
86,6.557196036573479e-05
87,0.017845699954426187
88,0.08427887419202208
89,0.09370289922646013
90,0.866047291713608
91,0.016742626349814452
92,0.0004735337766646671
93,0.8861807140466098
94,0.0005440818633604601
95,0.8592018900812025
96,9.48770536122431e-06
97,0.08567009650572216
98,0.0015823483465119577
99,1.3779883550197436e-05
100,0.01785672153809864
101,0.000203309089222335
102,0.8529183906839884
103,0.0021054028924174235
104,0.07838415520077201
105,0.0015619333627480462
106,0.002537966768120455
107,0.8229310650784836
108,0.0011107417043930826
109,0.0001335653598712016
110,2.3759236445295703e-05
111,0.00024225501168866534
112,2.2408775020776642e-07
113,0.7061254135216594
114,3.373663823454303e-05
115,0.00014439162224883715
116,0.0003478188655754049
117,0.028949456820933805
118,0.02566123061657261
119,0.017140490067033196
120,0.025535960065531313
121,0.0018813838681080968
122,0.0021199288271458983
123,0.0006549311489543485
124,0.00559470076780794
125,0.37456523747719167
126,1.9455982052058003e-05
127,1.6795332443592024e-07
128,0.0020846264600734984
129,0.00479913552171765
130,0.019828737484059233
131,0.4750495204338881
132,0.22301247658507864
133,0.23837039690212164
134,0.00018420914498865244
135,0.0004941361179374076
136,0.08347997528007664
137,0.0001440673168042115
138,0.10783521675868493
139,9.617029669323488e-05
140,0.04203946929904162
141,4.295845823420814e-07
142,0.0009392956010943127
143,0.015205003215340367
144,0.12911798658603696
145,2.7249996278720426e-06
146,0.14407460496890753
147,0.0005407430231152815
148,0.15173388446372954
149,0.06048923208443713
150,0.8702804507964459
151,1.3785023987986596e-05
152,0.5758843275542062
153,0.011623182749836963
154,0.011070880473426341
155,0.002196568366184553
156,0.0015348331833504748
157,0.00033492471332233616
158,0.11713938573890197
159,0.0007988966133153641
160,0.0012703674617618576
161,0.28177434600080775
162,0.00025343084464833415
163,0.005229932013190463
164,0.0032788174273225106
165,9.403238710671192e-08
166,0.00021181271152052812
167,0.28205693972835566
168,0.06048923208443713
169,0.03893120016707956
170,0.09056270373355632
171,0.0038234801732077795
172,0.015856818746985378
173,0.004259794435097965
174,0.0005274163695830871
175,0.9891080771808787
176,0.2801575113882335
177,0.4447062285671751
178,3.379833436767459e-05
179,0.0066021499553584875
180,0.05476582039844904
181,0.003658261808534969
182,0.0366113816426583
183,0.0004321976203466481
184,0.0008499165739766555
185,0.0031203373234391972
186,0.00036143275491392273
187,1.0471460201327478e-06
188,4.420469152372141e-05
189,0.20973447235974277
190,0.004392293664543456
191,0.011869829022592131
192,0.0009637965176171866
193,0.3616806195871879
194,0.7636387538890896
195,0.011942971465651256
196,1.3642554010000118e-06
197,0.0348120228605837
198,0.019143985116837264
199,0.9066689045042747
200,0.0005004042816794449
201,0.0007665474765190461
202,0.9082904926853753
203,3.249443571557717e-05
204,0.09450915431856087
205,0.33036310214529435
206,8.7197538243362e-10
207,0.018453131454538
208,0.6182598278187788
209,3.881944502054932e-06
210,0.034816281854861984
211,0.263767927346975
212,0.3809728193507451
213,0.0010902023720076913
214,0.9091343566105824
215,0.42959474559634275
216,0.2971344790812291
217,0.8899225173032046
218,0.023679589908497004
219,0.03154856053854415
220,0.016627301336235564
221,0.05804644227426671
222,0.003803516040112099
223,0.8340217868612065
224,0.011881523878285562
225,0.15427142112494346
226,0.2667942480544328
227,0.1999448114992627
228,0.015120603792328794
229,0.002013161063953496
230,0.10657260301630071
231,0.00015482677398173788
232,2.9119353920525943e-05
233,0.0019125863073474415
234,0.025822292428856905
235,5.121425276191794e-05
236,0.21926920807669134
237,0.04534447934695962
238,0.003461597016479349
239,0.003535625138428832
240,0.07877148241064706
241,0.0005090529152656972
242,2.7595102413760504e-07
243,5.287564470554605e-09
244,6.0616797856354996e-05
245,0.0025575976338315415
246,0.0004169054370686684
247,0.9520929868268765
248,0.018904703104979506
249,7.2573223327142225e-06
250,0.027811462226519486
251,0.15656848683849373
252,0.0004747487818263196
253,0.0001807648780810577
254,0.022905770283268588
255,0.010162869539091445
256,4.986355475244336e-10
257,0.048689283660893444
258,0.03924253445374265
259,0.024293869714818332
260,0.010085101025971797
261,0.009980858128191149
262,0.8187680671725815
263,0.004684067442955968
264,0.03711827194742066
265,0.015282658482746759
266,1.7534798748525643e-05
267,5.196455447100996e-14
268,0.0007602843416684347
269,0.01854176560774842
270,0.013961829044236165
271,0.00016793590562990727
272,0.0005373335223429484
