session_id,target
1,0.003139036555893646
2,6.036470840343517e-05
3,5.869630091480767e-06
4,0.00013192715984289554
5,0.0003932134940315373
6,0.002639250706116826
7,0.00855621083120549
8,0.01974874452914242
9,0.0016122081016813855
10,0.0182029134671246
11,0.002175459939365094
12,0.0005572795068124686
13,0.0006842740814666489
14,0.12117036693990316
15,0.002152754177362009
16,0.0046851309360632495
17,0.03642978334517599
18,0.00021002084168691081
19,0.00966729427135253
20,0.0001406214350352132
21,0.05268764541089695
22,0.0003396275476765052
23,0.0003653192257637457
24,0.01668867581901151
25,0.019531334420798935
26,0.0014226618596084517
27,0.002293446999723523
28,0.0001044656910861078
29,0.0036575597814606543
30,0.012709748267097549
31,0.028206679027622836
32,0.06115864999673713
33,0.002928323404186362
34,0.0007477622963734409
35,0.005271662609113458
36,0.0007608673281700636
37,2.4650600816781315e-05
38,8.343618311689923e-05
39,0.005312175932286503
40,0.00021868661706916286
41,0.007074910141162311
42,0.0037544805753624735
43,0.00211781062675301
44,0.00017519218053351854
45,0.15020577152704379
46,0.0038819934446714544
47,0.002856630756888512
48,0.0007395348402900488
49,0.001140912294750292
50,0.0007168163468089176
51,6.89881629218143e-05
52,0.0006225371151227573
53,0.0192373974449566
54,0.0006927744539956547
55,0.01241143948864306
56,0.02246082451845361
57,6.880815803047673e-05
58,0.0013418113769805276
59,0.0003263563766349204
60,4.3382022811764636e-05
61,0.0005754404847360375
62,0.012139512296338488
63,0.0006003811120768863
64,0.008496001692691477
65,0.00022252250498197093
66,8.495106420763242e-05
67,0.005690820117932362
68,0.007119994119641298
69,0.03792395159704922
70,0.0015458602314940707
71,0.018292975178368278
72,0.0004135077932879454
73,0.07268569419620088
74,7.649015889052972e-05
75,0.0004629907554945569
76,0.0017188963852781166
77,0.004137054481278893
78,0.02248238908728216
79,0.0005461854072688172
80,0.000511482945691831
81,0.001756719766800683
82,0.006840388520064607
83,0.00011865402632490961
84,0.49948946907629505
85,0.0007636307044423689
86,0.00013412353066278185
87,0.04933410299522279
88,0.0010743322135257523
89,0.005893968640700805
90,0.04522831186356669
91,0.0006063115422023636
92,9.204467813018924e-05
93,0.012372199991417773
94,0.002948132645315984
95,0.03373546626031604
96,7.153266002359805e-05
97,0.017161886376000062
98,0.0009244990401025835
99,0.0006952413651163721
100,0.0020703866673282
